"vintage_sheet","vintage_date","date","forecast_horizon","food_at","services","core_gds","food_at_qoq_fc","services_qoq_fc","core_gds_qoq_fc","food_at_yoy","services_yoy","core_gds_yoy","energy_yoy","MPR_cpi","c_f","c_s","c_e","c_cg","encont_f","cpi_bottom_up","cpi_resid","c_cg_r"
"M23",2023 Q2,2025 Q4,10,142.884373973082,139.002950741323,121.321742435759,1.16284932559433,0.972229480406928,-0.107750097227583,3.63297992002307,3.73700504527141,-0.469056460834949,1.89518306015701,1.01568312919493,0.549119828739599,1.87162441665053,0.116843152652942,-0.134320556011017,-0.462909245292069,1.82351444408704,-0.807831314892107,-0.942151870903123
"M23",2023 Q2,2026 Q1,11,144.465953760191,140.391703456655,121.209930080787,1.106894857101,0.999081464044646,-0.0921618439756636,3.83483765225812,3.85208174363969,-0.444975446117279,1.25621259115762,1.06047198991615,0.561428924589268,1.99589144049361,0.0732932211460551,-0.123311565962991,-0.42689472299395,2.00711407612594,-0.946642086209795,-1.06995365217279
"M23",2023 Q2,2026 Q2,12,146.067856405805,141.925893628935,121.109600085527,1.10884440514827,1.09279261844263,-0.0827737423766603,4.32892996872605,4.00916301416281,-0.402797343897898,7.80967285182115,1.15008518232917,0.635360947546894,2.07821620049733,0.455701439609331,-0.111378138036958,-0.35225357060345,2.24994543940381,-1.09986025707464,-1.2112383951116
"A23",2023 Q3,2023 Q3,0,135.730862495235,130.542848765063,122.817459819058,1.67701488704211,1.60993250280194,1.62440635347944,12.021384652017,6.82512504389754,6.59985330660593,-3.43193522548599,6.71788257958674,1.93544292897474,3.18050827045625,-0.274554818038879,1.93375701883554,-0.259134,6.79057421826653,-0.0726916386797871,1.86106538015575
"A23",2023 Q3,2023 Q4,1,138.277700916147,132.234247554413,124.220156134156,1.87638859290483,1.29566560355476,1.14209845828484,10.392682956329,6.15999330308048,6.32615545188573,-18.1603615939704,4.8088157225294,1.67322195596896,2.8705568792355,-1.45282892751763,1.85356354740252,-1.496866,4.90047638260698,-0.091660660077582,1.76190288732494
"A23",2023 Q3,2024 Q1,2,139.272752870213,133.648223667592,125.224121557157,0.719604063036064,1.06929644878688,0.808214587910057,7.9513186143819,6.00295082765188,5.50745011566942,-15.1533177129671,4.21230977431737,1.20750447263704,2.94418705299568,-1.07873539157188,1.57784664031516,-0.942701,4.78683716594788,-0.574527391630511,1.00331924868465
"A23",2023 Q3,2024 Q2,3,140.155148313026,134.900841690197,125.949754834777,0.633573634919882,0.937250034628627,0.579467652554946,4.87071210060162,4.88095918932796,4.12974100479522,-17.6096195055291,3.21413693000601,0.741789970073224,2.39207902715077,-1.26350252625537,1.18056699617031,-0.525748,3.7886879933943,-0.57455106338829,0.606015932782017
"A23",2023 Q3,2024 Q3,4,140.741077416141,136.091408527945,126.401676440798,0.41805749568839,0.882549599269366,0.358811024772443,3.62478990926558,4.16252655952656,2.87655580625543,-14.3293743857223,2.74458207251715,0.552041004021511,2.0399868338937,-1.02814264273764,0.822319570056337,0.178786,3.59313340797155,-0.848551335454395,-0.0262317653980579
"A23",2023 Q3,2024 Q4,5,141.597824261872,137.302148389447,126.694091095443,0.608739723653693,0.889651943938484,0.231337639562166,2.37268271375122,3.76090075375366,1.97200052191668,-8.55669617634991,2.44959338886233,0.361350086573455,1.84315653282246,-0.613948940340429,0.563734803200061,0.378791,3.14703242259597,-0.697439033733649,-0.133704230533588
"A23",2023 Q3,2025 Q1,6,143.150273117696,138.569090661835,126.890941583497,1.09637903259974,0.922740311968427,0.155374640089143,2.74606781588513,3.61578992177654,1.32228855485721,-7.68668571440143,2.14045430044916,0.413402385633922,1.811143024975,-0.471980182241391,0.379703092258577,-0.066652,2.5375965028675,-0.397142202418341,-0.0174391101597644
"A23",2023 Q3,2025 Q2,7,144.330373482815,139.903943582415,127.019538353481,0.824378703174471,0.963312174601357,0.101344326378961,2.93549208342414,3.64160672964688,0.845786366005807,-0.859145024344254,1.72990570056299,0.443695518720642,1.82384556308539,-0.052968610442389,0.242202174864431,-0.395935,2.11380825667046,-0.383902556107468,-0.141700381243037
"A23",2023 Q3,2025 Q3,8,146.043569431356,141.284874010163,127.104450235957,1.18699613061357,0.987056113206815,0.0668494655051215,3.69831260778204,3.74514537074626,0.554444663484155,2.54180408147091,1.63822506451385,0.558994773028604,1.87570137981585,0.156709084493702,0.158772603502712,-0.379104,2.21436475634717,-0.576139691833315,-0.417367088330603
"A23",2023 Q3,2025 Q4,9,148.052586817503,142.681855088707,127.166752461412,1.37562878938771,0.988769030182197,0.0490165571219856,4.45767112293858,3.84334020873807,0.372378745401836,1.89518306015701,1.56356247511997,0.673770749492594,1.92488083077941,0.116843152652942,0.106635606383129,-0.370745,2.33454218665514,-0.770979711535163,-0.664344105152034
"A23",2023 Q3,2026 Q1,10,149.991303937436,144.122308388964,127.216405769739,1.30947872077565,1.00955604996927,0.0390458255527088,4.66823792103295,3.92932520956633,0.256162891474698,1.25621259115762,1.51127092781538,0.683440612978513,2.03591384467327,0.0732932211460551,0.0709878434079422,-0.327381,2.46296130105973,-0.951690373244348,-0.880702529836406
"A23",2023 Q3,2026 Q2,11,151.955728748851,145.70984377308,127.250396876207,1.30969246872757,1.10151953702552,0.0267191218478015,5.14842881144819,4.06612029934585,0.181585436714915,7.80967285182115,1.46625676076342,0.755639530242181,2.10774095476289,0.455701439609331,0.0502104796427399,-0.254851,2.65873996464781,-1.1924832038844,-1.14227272424166
"A23",2023 Q3,2026 Q3,12,154.253851066225,147.344562821518,127.270017261118,1.51236306541147,1.12190021353907,0.0154187219787609,5.46946309150949,4.19955735507154,0.130175838927915,10.0387629229179,1.44641727866412,0.80275802045763,2.17691026765343,0.585770851438893,0.0359951295033001,-0.254238,2.76142541761435,-1.31500813895023,-1.27901300944693
"N23",2023 Q4,2023 Q4,0,138.230192781177,132.147517062147,120.958192558393,2.06263016945852,1.27630382285548,-0.0565933312741417,10.3583200057433,6.09438325958704,3.66510803180624,-18.1603615939704,4.52988407286981,1.66768952092468,2.83998259896756,-1.45282892751763,1.07387665331923,-1.24744646383649,4.33410230937498,0.195781763494829,1.26965841681406
"N23",2023 Q4,2024 Q1,1,139.158717409493,133.517853171442,120.827184477031,0.671723456094891,1.03697454160299,-0.108308563968085,7.86940584282521,5.90535572273394,1.9330694098703,-15.1533177129671,4.29773346699465,1.19506502167076,2.89632088640782,-1.07873539157188,0.55381111218456,-0.681043145512702,3.96415387475044,0.333579592244204,0.887390704428764
"N23",2023 Q4,2024 Q2,2,140.202308531686,134.741399319385,120.725520213279,0.749928672540342,0.916391417986626,-0.0841402240662978,4.90435502177524,4.76269701438232,-0.106610539362517,-17.6096195055291,3.56821901737296,0.746913652396282,2.33412065105714,-1.26350252625537,-0.0304767015822931,-0.275729502391242,2.77482809947989,0.793390917893074,0.762914216310781
"N23",2023 Q4,2024 Q3,3,140.723032540092,135.913845930816,120.492495744136,0.371409011634124,0.870145788416357,-0.193020058005446,3.82897513838181,4.07846242086647,-0.442358835021572,-14.3293743857223,3.2476992488907,0.583137597674996,1.99878836137544,-1.02814264273764,-0.126456898988199,0.273326091789379,2.72879515185161,0.518904097039087,0.392447198050888
"N23",2023 Q4,2024 Q4,4,141.535234815092,137.113739869551,120.238970523179,0.577163709692522,0.882834217895139,-0.21040747757041,2.36283362636209,3.68919473242544,-0.596378628771976,-8.55669617634991,3.08676077562122,0.359850109960441,1.80801457340704,-0.613948940340429,-0.170486460417731,0.423067455574669,2.42044567852442,0.6663150970968,0.49582863667907
"N23",2023 Q4,2025 Q1,5,143.042977591198,138.371183093407,120.002280819945,1.06527733399803,0.917080392565125,-0.196849409309096,2.75299941212817,3.57046063405617,-0.685054781089534,-7.68668571440143,2.45602634206374,0.414445891699775,1.78843766181566,-0.471980182241391,-0.196717590718546,-0.0204905098898949,1.98567545290699,0.470350889156751,0.273633298438205
"N23",2023 Q4,2025 Q2,6,144.15646634821,139.698149764002,119.787642955541,0.778429515214566,0.958990622852208,-0.178861487413317,2.78128410925023,3.61266410143006,-0.779900774830722,-0.859145024344254,2.10580648281296,0.420387199315419,1.80935007030537,-0.052968610442389,-0.223334959553082,-0.30638263421899,1.70001967584871,0.405786806964243,0.18245184741116
"N23",2023 Q4,2025 Q3,7,145.826783013492,141.071998435615,119.597868598082,1.15868313617498,0.983440850099612,-0.158425654580805,3.56258492735684,3.72491880590875,-0.745245473774947,2.54180408147091,2.11029318829388,0.538479724151088,1.86557120012483,0.156709084493702,-0.213410953180257,-0.211446351449253,1.97919361964641,0.131099568647468,-0.082311384532789
"N23",2023 Q4,2025 Q4,8,147.786043785628,142.462059286614,119.440507272929,1.34355344858343,0.985355610194885,-0.131575359157634,4.32168823271635,3.82649142237819,-0.666278324216663,1.89518306015701,1.93078175869976,0.65321712601155,1.91644236212335,0.116843152652942,-0.190797659641153,-0.284936503174444,2.0939253253193,-0.163143566619538,-0.353941226260692
"N23",2023 Q4,2026 Q1,9,149.671734340931,143.893713331009,119.313990871056,1.27595983152406,1.00493706995645,-0.105924200056792,4.529933053806,3.91351183158326,-0.575215251204497,1.25621259115762,1.85196401409895,0.663192466925455,2.0277204085361,0.0732932211460551,-0.159403612066107,-0.24181700892865,2.28969225446679,-0.437728240367845,-0.597131852433951
"N23",2023 Q4,2026 Q2,10,151.586838643953,145.472929402639,119.206456366891,1.27953638771852,1.09748788537896,-0.0901273215150981,5.02593715601218,4.05059952631017,-0.486361576247329,7.80967285182115,1.70341672337608,0.737661319731349,2.09969550441501,0.455701439609331,-0.134484617626671,-0.229592818596395,2.4732793879233,-0.769862664547214,-0.904347282173885
"N23",2023 Q4,2026 Q3,11,153.824795168042,147.099724334585,119.110323056897,1.47635279164695,1.11828017668094,-0.0806443819603757,5.33947613929762,4.18403663501321,-0.408487212561326,10.0387629229179,1.60308872946962,0.783679718493237,2.16886484476724,0.585770851438893,-0.112951452724872,-0.269240410650624,2.57035269988498,-0.967263970415364,-1.08021542314024
"N23",2023 Q4,2026 Q4,12,155.968833497878,148.671843816928,119.021248951055,1.39381842016633,1.06874400305893,-0.0747828597525314,5.38906243130635,4.26657729888298,-0.351636053106485,7.2858092166264,1.50061930709189,0.790957543199021,2.21165116805915,0.425133525018446,-0.0972314476621593,-0.283368666372127,2.62200859722389,-1.121389290132,-1.21862073779416
"F24",2024 Q1,2024 Q1,0,137.868840067343,133.972949790894,120.589351947394,0.885918669327019,1.23456021257879,-0.184980298617649,6.93817237612411,6.24562690478676,1.73603849384403,-15.1533177129671,3.54770191985621,1.05364588974502,3.0632091447778,-1.07873539157188,0.497363107688656,-1.06036962271406,3.55384851949742,-0.00614659964121422,0.491216508047442
"F24",2024 Q1,2024 Q2,1,138.639566184242,135.372944237186,120.360830022235,0.559028506022475,1.04498292265538,-0.189504231898974,3.78346260853091,5.23031088507118,-0.409149831907207,-17.6096195055291,1.92895248933134,0.576206221428823,2.56329063373705,-1.26350252625537,-0.116963457872397,-1.06517537694737,1.9573580203461,-0.028405531014764,-0.145368988887161
"F24",2024 Q1,2024 Q3,2,139.518383813101,136.64421887607,120.1558851668,0.633886597489059,0.939090632952861,-0.170275375632725,2.96924772006948,4.61440304254195,-0.722112054714064,-14.3293743857223,2.16426907635485,0.452204550775701,2.26144417782052,-1.02814264273764,-0.206429812025082,-0.633670393167793,1.87354852340335,0.290720552951506,0.084290740926424
"F24",2024 Q1,2024 Q4,3,140.600274320286,137.903713955113,119.949700776772,0.77544655952569,0.921733161784558,-0.171597412595388,2.8438305871358,4.11878209729597,-0.717000935315504,-8.55669617634991,2.61650226821732,0.433104023098433,2.01854838161478,-0.613948940340429,-0.204968698878175,-0.323439816727537,1.9232438891075,0.693258379109825,0.488289680231649
"F24",2024 Q1,2025 Q1,4,142.209836256637,139.210709244429,119.745465966494,1.14477866002236,0.947759311066581,-0.170267044398812,3.10008880509436,3.83507668274072,-0.70226150034447,-7.68668571440143,2.74346697768708,0.466697909020842,1.92098339075447,-0.471980182241391,-0.201658603392917,-0.252731503956926,1.93329119242547,0.810175785261614,0.608517181868698
"F24",2024 Q1,2025 Q2,5,143.497312570786,140.579587245448,119.556784711489,0.905335627998101,0.983313718067443,-0.157568600600306,3.44387909729109,3.77402661447928,-0.67027035248195,-0.859145024344254,2.69451231165396,0.520537504124812,1.89016612907337,-0.052968610442389,-0.191940830028894,0.0229601311417184,2.24172293431101,0.452789377342953,0.260848547314059
"F24",2024 Q1,2025 Q3,6,145.261866552775,141.992959938796,119.400205886838,1.22967737191496,1.0053897020484,-0.13096607192009,4.03417136471349,3.83968730633626,-0.630901750989121,2.54180408147091,2.68531452915779,0.609759353936533,1.92305132794384,0.156709084493702,-0.180667107389023,0.270653644872596,2.62279721936395,0.0625173097938405,-0.118149797595183
"F24",2024 Q1,2025 Q4,7,147.325205051344,143.416190542675,119.279130446547,1.42042681092742,1.00232476630702,-0.101403041470316,4.67214921093904,3.91951098819829,-0.560611430526947,1.89518306015701,2.47081160659599,0.70618881222454,1.96302985357869,0.116843152652942,-0.160538539263417,0.190731972331095,2.69941209887091,-0.228600492274915,-0.389139031538332
"F24",2024 Q1,2026 Q1,8,149.313969628623,144.871848508785,119.193066128747,1.34991468471804,1.01498858713336,-0.0721537099390247,4.87475807093585,3.98608690801483,-0.462379020302617,1.25621259115762,2.30069197085179,0.713675631036637,2.06532396512783,0.0732932211460551,-0.128134443280993,0.0452030566248805,2.69606820950835,-0.395376238656567,-0.52351068193756
"F24",2024 Q1,2026 Q2,9,151.311407308893,146.469607988448,119.124070081869,1.33774333723585,1.10287781657353,-0.0578859568922495,5.30237059576493,4.10441672713722,-0.362588867105895,7.80967285182115,2.15916915958489,0.778233704473955,2.12759254382925,0.455701439609331,-0.100260027785638,0.00414866432257312,2.80971488484014,-0.650545725255241,-0.750805753040879
"F24",2024 Q1,2026 Q3,10,153.64518606701,148.116587565853,119.059050635974,1.54236802077534,1.12445141352091,-0.0545812830695432,5.61078677425311,4.22222389958185,-0.286133143748302,10.0387629229179,2.03897774313564,0.823500224565225,2.18865984726498,0.585770851438893,-0.0791191333908729,-0.0186106719354208,2.91443026650391,-0.875452523368275,-0.954571656759147
"F24",2024 Q1,2026 Q4,11,155.878675402118,149.708320206315,118.99411332276,1.45366697927901,1.07464846889904,-0.0545421056753729,5.64355603328268,4.29380425287222,-0.239235639903779,7.2858092166264,1.94083409331656,0.828309798205329,2.22576471162692,0.425133525018446,-0.0661514295668177,-0.0569676269020031,2.93095545336342,-0.990121360046867,-1.05627278961368
"F24",2024 Q1,2027 Q1,12,157.851808066793,151.211146202998,118.935972538715,1.26581308160647,1.00383598895,-0.0488602187290733,5.56054015996557,4.2827631053771,-0.215928045870761,5.87843874109817,1.88650025245858,0.81407568330999,2.21904175263097,0.342975156973876,-0.0598379656765022,-0.0868417927312395,2.88643767753322,-0.999937425074642,-1.05977539075114
"M24",2024 Q2,2024 Q2,0,139.013127560588,135.10412855335,121.07449826978,0.973559041870251,1.00573621896905,0.13225041635123,4.05254813167959,5.03153930745048,0.182039809793011,-17.6096195055291,1.96144234495117,0.617186870262275,2.4658759036447,-1.26350252625537,0.0520396294056231,-1.12512372340148,2.00997867991112,-0.0485363349599495,0.00350329444567388
"M24",2024 Q2,2024 Q3,1,139.655482152711,136.310380961675,121.070846368196,0.462081965491529,0.892831641224378,-0.00301624341720398,3.06746490107761,4.36979234094395,0.0364818070041295,-14.3293743857223,2.18281297409861,0.467162634574516,2.1415644356607,-1.02814264273764,0.010429035927367,-0.656583404509122,1.96257270165347,0.220240272445148,0.230669308372515
"M24",2024 Q2,2024 Q4,2,141.097131232612,137.531643204076,121.108872625719,1.03228964425757,0.895942212019864,0.0314082693430178,3.19659026313568,3.84861273255579,0.244741073980492,-8.55669617634991,2.55047152915289,0.486827910714511,1.88614275269933,-0.613948940340429,0.0699640084482663,-0.306650987117371,2.13628368474473,0.414187844408155,0.484151852856421
"M24",2024 Q2,2025 Q1,3,142.700500151412,138.811530503,121.065043662427,1.13635826950799,0.930612962302027,-0.0361897211506413,3.58681627538644,3.70784371587654,0.124353820375855,-7.68668571440143,2.58867037074522,0.539971517272011,1.85725261394824,-0.471980182241391,0.0357089456438491,-0.249709728204406,2.18322334865969,0.405447022085523,0.441155967729372
"M24",2024 Q2,2025 Q2,4,144.043099705544,140.156946136483,121.003588963137,0.940851330379006,0.969239103270237,-0.0507617206677378,3.55441867511912,3.671703480149,-0.0585838309294928,-0.859145024344254,2.54292430703744,0.53724540655811,1.83891908116182,-0.052968610442389,-0.0167762591516116,0.175827664794185,2.5352158933625,0.00770841367494146,-0.00906784547667039
"M24",2024 Q2,2025 Q3,5,145.895101439182,141.548852295471,120.943791474179,1.28572749227376,0.993105370341719,-0.049417946583484,4.37093321869764,3.77104050069379,-0.104997703297816,2.54180408147091,2.46753821270209,0.660660436699642,1.88867057758117,0.156709084493702,-0.0300674888087833,0.347114430654287,2.86637795612632,-0.398839743424228,-0.428907232233011
"M24",2024 Q2,2025 Q4,6,147.983546100042,142.95606004901,120.892702603505,1.43147003584,0.994149885865151,-0.042241829903946,4.7652565380452,3.86832876340231,-0.178651795554607,1.89518306015701,2.27305758219698,0.720261854366379,1.9373959835501,0.116843152652942,-0.0511593177259427,0.198061531823013,2.80456005201355,-0.531502469816569,-0.582661787542512
"M24",2024 Q2,2026 Q1,7,150.051873170074,144.398068992987,120.855600300853,1.39767367693268,1.00870781097519,-0.030690274807988,5.02330260557953,3.94567363340315,-0.173150509580733,1.25621259115762,2.10217043650021,0.735422887609417,2.0443845058308,0.0732932211460551,-0.0479834576716453,0.0381151720443076,2.76993910781288,-0.667768671312672,-0.715752128984318
"M24",2024 Q2,2026 Q2,8,152.116628265853,145.982546412183,120.823417799698,1.37602753778322,1.0972982050564,-0.0266288869322541,5.45349595472135,4.07242308993006,-0.149008333839795,7.80967285182115,1.83998597340445,0.800414509420813,2.11100811088854,0.455701439609331,-0.0412025328033759,-0.135619888466691,2.73460019903928,-0.894614225634837,-0.935816758438213
"M24",2024 Q2,2026 Q3,9,154.525464170018,147.617091501933,120.784943947928,1.58354542276256,1.11968528424952,-0.0318430420779623,5.74710192092125,4.19767981420502,-0.131426285615799,10.0387629229179,1.74291169933616,0.843507321325341,2.17593701317809,0.585770851438893,-0.0363408925176815,-0.125629884865787,2.85747355711996,-1.1145618577838,-1.15090275030149
"M24",2024 Q2,2026 Q4,10,156.84572653174,149.199299961091,120.737890816041,1.50154045754487,1.07183283660415,-0.0389561234614383,5.81615961076603,4.27456851513286,-0.128139244668102,7.2858092166264,1.6098512979247,0.853642980615779,2.21579354765647,0.425133525018446,-0.0354319875659683,-0.124692183401984,2.9093123573043,-1.29946105937959,-1.33489304694556
"M24",2024 Q2,2027 Q1,11,158.898544509732,150.694014631108,120.691509383151,1.30881345853963,1.00182418443465,-0.0384149769188241,5.7284858265267,4.26775339863843,-0.135866616792679,5.87843874109817,1.53131597776994,0.838663309571384,2.21126472524741,0.342975156973876,-0.0376513477878128,-0.101058005525797,2.91121868150518,-1.37990270373524,-1.41755405152305
"M24",2024 Q2,2027 Q2,12,161.131176138305,152.099210352038,120.645802930687,1.40506738778618,0.932482769385478,-0.0378704787921883,5.75712740202681,4.10459381747277,-0.1471118352117,-1.54374290160044,1.54456379689281,0.844978770210136,2.12768434154438,-0.0900787876769973,-0.0406781289333234,-0.0295155093303441,2.90246947349085,-1.35790567659804,-1.39858380553137
"A24",2024 Q3,2024 Q3,0,139.060383015799,137.468336204468,121.078674615954,0.664852915040885,1.22294329552391,0.0788886440954491,2.64043500030215,5.21570334506478,0.04294743842852,-14.3293743857223,2.24587374876526,0.402127688806017,2.55613171502206,-1.02814264273764,0.0122773627498418,-0.853163657469492,2.11737310910843,0.128500639656833,0.140778002406674
"A24",2024 Q3,2024 Q4,1,140.330155400331,138.950001106443,121.160031268269,0.91310864891526,1.07782267748624,0.0671932134805614,2.65152745823238,4.87462684534501,0.286974016374408,-8.55669617634991,2.69161582460384,0.403817025778959,2.38897564794869,-0.613948940340429,0.0820371185739439,-0.323872110001369,2.55095768230023,0.140658142303615,0.222695260877559
"A24",2024 Q3,2025 Q1,2,141.992416510814,140.368469811401,121.148421029613,1.18453592938809,1.02084828619146,-0.00958256492149336,3.08937846836734,4.82322121265577,0.193200009901773,-7.68668571440143,2.63487658381187,0.465085538514812,2.41594330594321,-0.471980182241391,0.0554785420433535,-0.334520655920273,2.60198673058111,0.0328898532307669,0.0883683952741205
"A24",2024 Q3,2025 Q2,3,143.419154603817,141.785380467873,121.105773275441,1.00479879704996,1.00942231426725,-0.035202897248168,3.74897700568839,4.30761582584642,0.101236073307209,-0.859145024344254,2.59417098571753,0.566652625841992,2.15740649518412,-0.052968610442389,0.0289902960312944,0.154263565351527,2.90731298240894,-0.313141996691412,-0.284151700660117
"A24",2024 Q3,2025 Q3,4,145.212217454842,143.212418907792,121.042191029032,1.25022550577595,1.00647784363189,-0.0525014164795782,4.32879921144043,4.09353665443382,-0.0301366733519437,2.54180408147091,2.41836947457017,0.654291940490324,2.05018806773802,0.156709084493702,-0.00863003723208466,0.333716182664036,3.0295661536603,-0.611196679090127,-0.619826716322212
"A24",2024 Q3,2025 Q4,5,147.314956479863,144.637707311591,120.972239003759,1.44804553079375,0.995226820878435,-0.0577914400577902,4.85749567009854,4.0117881368432,-0.155115468047207,1.89518306015701,2.13692501665674,0.734203670041457,2.00924551623112,0.116843152652942,-0.0444193773110427,0.0219272758713792,2.72095708483291,-0.584032068176167,-0.62845144548721
"A24",2024 Q3,2026 Q1,6,149.350253791154,146.091877580375,120.906454552397,1.38159584058865,1.00538808019964,-0.0543797915156258,5.05205926436076,3.99648299004634,-0.199927026655455,1.25621259115762,1.94095594641261,0.73963292763675,2.07071052037828,0.0732932211460551,-0.0554037642982913,-0.0626944548870127,2.69224522882972,-0.751289282417107,-0.806693046715398
"A24",2024 Q3,2026 Q2,7,151.405196023873,147.688802958096,120.841971873572,1.37592148694477,1.09309662122901,-0.0533327017688057,5.41881663667816,4.07928681870064,-0.218064860445644,7.80967285182115,1.70650528370864,0.795324594700226,2.11456603863467,0.455701439609331,-0.0602974634656016,-0.192972911572765,2.65662025829653,-0.950114974587892,-1.01041243805349
"A24",2024 Q3,2026 Q3,8,153.821904755542,149.336312373477,120.772123953452,1.59618612513662,1.11552763810237,-0.0578010429954785,5.75992294664616,4.18719174947899,-0.223367411384867,10.0387629229179,1.68773628520817,0.845389074809909,2.17050035072548,0.585770851438893,-0.0617636803098878,-0.114185502560521,2.83994024266498,-1.1522039574568,-1.21396763776669
"A24",2024 Q3,2026 Q4,9,156.154023245978,150.932611290491,120.696833542598,1.51611598760419,1.06892884365742,-0.0623408849573038,5.82699928056982,4.26014088368349,-0.227919590604575,7.2858092166264,1.56042041522806,0.855233928708585,2.20831474539601,0.425133525018446,-0.063022410669416,-0.127190797853958,2.87333546558122,-1.31291505035316,-1.37593746102258
"A24",2024 Q3,2027 Q1,10,158.235728066005,152.442687076086,120.625514632575,1.33310994923725,1.00049669364605,-0.0590892966533053,5.77916269951162,4.25529806778231,-0.232631769176095,5.87843874109817,1.48893586173902,0.846082518643955,2.20481120481386,0.342975156973876,-0.0644669003652947,-0.122327890987575,2.86409893210495,-1.37516307036593,-1.43962997073123
"A24",2024 Q3,2027 Q2,11,160.498600049174,153.863563276468,120.559281169467,1.43006387421294,0.93207239234327,-0.0549083361922441,5.83255598419017,4.09588796678255,-0.234208256802848,-1.54374290160044,1.48690494011099,0.856049491099977,2.12317151932198,-0.0900787876769973,-0.0647612998217664,-0.087508976599586,2.82695073400061,-1.34004579388962,-1.40480709371139
"A24",2024 Q3,2027 Q3,12,162.179831115772,155.205185964268,120.496819152719,1.04750512844527,0.871956075389139,-0.051810209999689,5.2910317609304,3.85471294316515,-0.228214138691296,-4.19235655515831,1.50366258825008,0.776569493480339,1.99815444232451,-0.244627778114387,-0.0631038566321522,-0.0664265995966728,2.64519347957603,-1.14153089132595,-1.2046347479581
