"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2023  Q3",0.0154187219787519,"Q",12,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",-0.0565933312741026,"Q",0,"Core goods inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q4",-0.108308563968043,"Q",1,"Core goods inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q4",-0.0841402240662598,"Q",2,"Core goods inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q4",-0.193020058005398,"Q",3,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q4",-0.210407477570358,"Q",4,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q4",-0.196849409309043,"Q",5,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q4",-0.178861487413264,"Q",6,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q4",-0.158425654580753,"Q",7,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q4",-0.131575359157585,"Q",8,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q4",-0.105924200056747,"Q",9,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q4",-0.0901273215150561,"Q",10,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q4",-0.0806443819603367,"Q",11,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",-0.074782859752495,"Q",12,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",-0.184980298617657,"Q",0,"Core goods inflation","OLS-FixedCoeff","2024  Q1"
"2024  Q1",-0.189504231898968,"Q",1,"Core goods inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q1",-0.17027537563271,"Q",2,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q1",-0.171597412595366,"Q",3,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q1",-0.170267044398783,"Q",4,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q1",-0.157568600600274,"Q",5,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q1",-0.130966071920057,"Q",6,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q1",-0.101403041470284,"Q",7,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q1",-0.0721537099389953,"Q",8,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q1",-0.0578859568922223,"Q",9,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q1",-0.0545812830695174,"Q",10,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q1",-0.0545421056753483,"Q",11,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",-0.0488602187290501,"Q",12,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",0.132250416351224,"Q",0,"Core goods inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q2",-0.00301624341719944,"Q",1,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q2",0.0314082693430198,"Q",2,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q2",-0.036189721150633,"Q",3,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q2",-0.0507617206677261,"Q",4,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q2",-0.0494179465834704,"Q",5,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q2",-0.0422418299039315,"Q",6,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q2",-0.0306902748079737,"Q",7,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q2",-0.0266288869322398,"Q",8,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q2",-0.0318430420779474,"Q",9,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q2",-0.0389561234614224,"Q",10,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q2",-0.038414976918808,"Q",11,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",-0.0378704787921721,"Q",12,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",0.0788886440954207,"Q",0,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q3",0.067193213480538,"Q",1,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q3",-0.0095825649215061,"Q",2,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q3",-0.0352028972481733,"Q",3,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q3",-0.052501416479577,"Q",4,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q3",-0.0577914400577842,"Q",5,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q3",-0.0543797915156165,"Q",6,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q3",-0.0533327017687939,"Q",7,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q3",-0.0578010429954642,"Q",8,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q3",-0.0623408849572873,"Q",9,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q3",-0.0590892966532878,"Q",10,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q3",-0.0549083361922261,"Q",11,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",-0.0518102099996708,"Q",12,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",0.230560660908361,"Q",0,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q4",0.125592537738215,"Q",1,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q4",0.0379812421571351,"Q",2,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q4",-0.0453820946367594,"Q",3,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q4",-0.0877248606650025,"Q",4,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q4",-0.0990426383369349,"Q",5,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q4",-0.10283948690649,"Q",6,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q4",-0.105514177841382,"Q",7,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q4",-0.104585448857411,"Q",8,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q4",-0.0936751439825213,"Q",9,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q4",-0.0811726744292961,"Q",10,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q4",-0.0700533616852755,"Q",11,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",-0.0611676892744655,"Q",12,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",0.299565615818046,"Q",0,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2025  Q1",0.199083913268214,"Q",1,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q1",0.249867398230724,"Q",2,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q1",0.156873683842093,"Q",3,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q1",0.0952529920063537,"Q",4,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q1",0.0503437459334423,"Q",5,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q1",0.014458717842716,"Q",6,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q1",-0.0111565411095497,"Q",7,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q1",-0.0211245759578457,"Q",8,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q1",-0.0257342965044082,"Q",9,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q1",-0.027566319103262,"Q",10,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q1",-0.0291332086282772,"Q",11,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",-0.0313678057780955,"Q",12,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",0.321997550088071,"Q",0,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q2",0.277556148467812,"Q",1,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q2",0.155275246889644,"Q",2,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q2",0.0620502263537092,"Q",3,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q2",0.008186596315518,"Q",4,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q2",-0.0267040559127326,"Q",5,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q2",-0.0473936791585065,"Q",6,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q2",-0.0491515439681793,"Q",7,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q2",-0.0467114656812738,"Q",8,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q2",-0.0418633743749111,"Q",9,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q2",-0.0317027915882743,"Q",10,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q2",-0.0332433579115345,"Q",11,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",-0.0326804671231937,"Q",12,"Core goods inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",0.325769985374077,"Q",0,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q3",0.170321887793383,"Q",1,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q3",0.134295162458933,"Q",2,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q3",0.0650383852543886,"Q",3,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q3",0.0209058614440572,"Q",4,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q3",-4.29629729674884e-06,"Q",5,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q3",-0.0112412184165608,"Q",6,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q3",-0.0172440631500613,"Q",7,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q3",-0.0207307094513179,"Q",8,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q3",-0.0115669219912186,"Q",9,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q3",-0.0129880046013066,"Q",10,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q3",-0.0198508371158743,"Q",11,"Core goods inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",-0.0259775791972502,"Q",12,"Core goods inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",0.211531106835369,"Q",0,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q4",0.146815088273199,"Q",1,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q4",0.0841662424273302,"Q",2,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q4",0.0355686207546986,"Q",3,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q4",0.0123861736766589,"Q",4,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q4",0.000220089883486057,"Q",5,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q4",-0.00821482991869548,"Q",6,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q4",-0.0140351019231686,"Q",7,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q4",-0.0060681451580517,"Q",8,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q4",-0.00804598275508037,"Q",9,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q4",-0.0156343566093438,"Q",10,"Core goods inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q4",-0.0223950928904736,"Q",11,"Core goods inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",-0.0261789806991651,"Q",12,"Core goods inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",0.132522824135716,"Q",0,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2026  Q1",0.106508002095827,"Q",1,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q1",0.0591320279098542,"Q",2,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q1",0.0199862747831259,"Q",3,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q1",-0.00449768636206909,"Q",4,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q1",-0.021209611850129,"Q",5,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q1",-0.0315737652327827,"Q",6,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q1",-0.0257056270965702,"Q",7,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q1",-0.0278398667061149,"Q",8,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q1",-0.0344715944264851,"Q",9,"Core goods inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q1",-0.0386215581499705,"Q",10,"Core goods inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q1",-0.0398751983844992,"Q",11,"Core goods inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",-0.0406591869348536,"Q",12,"Core goods inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",0.172059014878388,"Q",0,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q2",0.122572131201048,"Q",1,"Core goods inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q2",0.248521342294864,"Q",2,"Core goods inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q2",0.177289223590249,"Q",3,"Core goods inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q2",0.0881391549701869,"Q",4,"Core goods inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q2",0.0410261589629085,"Q",5,"Core goods inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q2",0.0127041024748868,"Q",6,"Core goods inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q2",-0.00524232274572427,"Q",7,"Core goods inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q2",-0.0184865996909127,"Q",8,"Core goods inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q2",-0.0268329977673976,"Q",9,"Core goods inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q2",-0.0328677129864309,"Q",10,"Core goods inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q2",-0.0368723500017383,"Q",11,"Core goods inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",-0.0392743319554974,"Q",12,"Core goods inflation","OLS-FixedCoeff","2029  Q2"
