date,vintage_date,value,frequency,forecast_horizon,variable
2010 Q2,2020 Q1,0.3082122682961523,Q,-39.0,Core goods inflation
2010 Q3,2020 Q1,0.20184898821588065,Q,-38.0,Core goods inflation
2010 Q4,2020 Q1,0.43927145286643404,Q,-37.0,Core goods inflation
2011 Q1,2020 Q1,0.7526134125568547,Q,-36.0,Core goods inflation
2011 Q2,2020 Q1,0.10774908723806287,Q,-35.0,Core goods inflation
2011 Q3,2020 Q1,0.3477081105847969,Q,-34.0,Core goods inflation
2011 Q4,2020 Q1,0.3894768304392837,Q,-33.0,Core goods inflation
2012 Q1,2020 Q1,0.24827233903578103,Q,-32.0,Core goods inflation
2012 Q2,2020 Q1,-0.24738995588468995,Q,-31.0,Core goods inflation
2012 Q3,2020 Q1,0.12859410969412638,Q,-30.0,Core goods inflation
2012 Q4,2020 Q1,0.26967455990864936,Q,-29.0,Core goods inflation
2013 Q1,2020 Q1,-0.1380077537346953,Q,-28.0,Core goods inflation
2013 Q2,2020 Q1,0.037436975003389904,Q,-27.0,Core goods inflation
2013 Q3,2020 Q1,0.17762722056945132,Q,-26.0,Core goods inflation
2013 Q4,2020 Q1,0.293902041906959,Q,-25.0,Core goods inflation
2014 Q1,2020 Q1,-0.004434652913976802,Q,-24.0,Core goods inflation
2014 Q2,2020 Q1,0.4390240068653778,Q,-23.0,Core goods inflation
2014 Q3,2020 Q1,-0.19647946354307155,Q,-22.0,Core goods inflation
2014 Q4,2020 Q1,-0.4977715675937696,Q,-21.0,Core goods inflation
2015 Q1,2020 Q1,-0.2709248650339872,Q,-20.0,Core goods inflation
2015 Q2,2020 Q1,-0.21676921676252028,Q,-19.0,Core goods inflation
2015 Q3,2020 Q1,-0.018206047929460567,Q,-18.0,Core goods inflation
2015 Q4,2020 Q1,-0.20646563437777282,Q,-17.0,Core goods inflation
2016 Q1,2020 Q1,-0.1814895048240878,Q,-16.0,Core goods inflation
2016 Q2,2020 Q1,-0.39763167971512103,Q,-15.0,Core goods inflation
2016 Q3,2020 Q1,-0.026548582969972808,Q,-14.0,Core goods inflation
2016 Q4,2020 Q1,0.5525434818614564,Q,-13.0,Core goods inflation
2017 Q1,2020 Q1,0.5824352875705617,Q,-12.0,Core goods inflation
2017 Q2,2020 Q1,0.8383429745794125,Q,-11.0,Core goods inflation
2017 Q3,2020 Q1,0.47476429127909087,Q,-10.0,Core goods inflation
2017 Q4,2020 Q1,0.5890216558930937,Q,-9.0,Core goods inflation
2018 Q1,2020 Q1,0.334607547619916,Q,-8.0,Core goods inflation
2018 Q2,2020 Q1,0.3284574307979788,Q,-7.0,Core goods inflation
2018 Q3,2020 Q1,-0.04937787917389958,Q,-6.0,Core goods inflation
2018 Q4,2020 Q1,0.2919708269865223,Q,-5.0,Core goods inflation
2019 Q1,2020 Q1,0.3497243734038935,Q,-4.0,Core goods inflation
2019 Q2,2020 Q1,-0.17152623881665163,Q,-3.0,Core goods inflation
2019 Q3,2020 Q1,0.1304498666319236,Q,-2.0,Core goods inflation
2019 Q4,2020 Q1,0.12570094959019742,Q,-1.0,Core goods inflation
2020 Q1,2020 Q1,0.3458297703950255,Q,0.0,Core goods inflation
1991 Q3,2020 Q2,1.2940184990196455,Q,-115.0,Core goods inflation
1991 Q4,2020 Q2,1.0226563324052216,Q,-114.0,Core goods inflation
1992 Q1,2020 Q2,0.7795737338602405,Q,-113.0,Core goods inflation
1992 Q2,2020 Q2,-0.027378451166597973,Q,-112.0,Core goods inflation
1992 Q3,2020 Q2,0.06909255940689724,Q,-111.0,Core goods inflation
1992 Q4,2020 Q2,-0.15707916370175146,Q,-110.0,Core goods inflation
1993 Q1,2020 Q2,-0.3932704770735404,Q,-109.0,Core goods inflation
1993 Q2,2020 Q2,0.3577999989038909,Q,-108.0,Core goods inflation
1993 Q3,2020 Q2,0.5304901226972205,Q,-107.0,Core goods inflation
1993 Q4,2020 Q2,-0.14318318396438307,Q,-106.0,Core goods inflation
1994 Q1,2020 Q2,0.09013166551009154,Q,-105.0,Core goods inflation
1994 Q2,2020 Q2,-0.3107546292296409,Q,-104.0,Core goods inflation
1994 Q3,2020 Q2,-0.21774263901037177,Q,-103.0,Core goods inflation
1994 Q4,2020 Q2,0.03139483488842477,Q,-102.0,Core goods inflation
1995 Q1,2020 Q2,0.49310915592025456,Q,-101.0,Core goods inflation
1995 Q2,2020 Q2,0.28161892458611665,Q,-100.0,Core goods inflation
1995 Q3,2020 Q2,0.38931560683273436,Q,-99.0,Core goods inflation
1995 Q4,2020 Q2,0.04341218875957618,Q,-98.0,Core goods inflation
1996 Q1,2020 Q2,0.20456289661281074,Q,-97.0,Core goods inflation
1996 Q2,2020 Q2,0.16485093159445494,Q,-96.0,Core goods inflation
1996 Q3,2020 Q2,0.07358377899807918,Q,-95.0,Core goods inflation
1996 Q4,2020 Q2,0.20251448941513073,Q,-94.0,Core goods inflation
1997 Q1,2020 Q2,-0.2078705400800737,Q,-93.0,Core goods inflation
1997 Q2,2020 Q2,-0.22727374407308698,Q,-92.0,Core goods inflation
1997 Q3,2020 Q2,0.03590356436210728,Q,-91.0,Core goods inflation
1997 Q4,2020 Q2,-0.0684074972686141,Q,-90.0,Core goods inflation
1998 Q1,2020 Q2,-0.299039603861208,Q,-89.0,Core goods inflation
1998 Q2,2020 Q2,-0.34929424540793125,Q,-88.0,Core goods inflation
1998 Q3,2020 Q2,-0.4095714348417215,Q,-87.0,Core goods inflation
1998 Q4,2020 Q2,-0.3485219653966515,Q,-86.0,Core goods inflation
1999 Q1,2020 Q2,-0.5074433964572564,Q,-85.0,Core goods inflation
1999 Q2,2020 Q2,-0.7323357178793215,Q,-84.0,Core goods inflation
1999 Q3,2020 Q2,-0.7334711052158296,Q,-83.0,Core goods inflation
1999 Q4,2020 Q2,-0.9415832829241088,Q,-82.0,Core goods inflation
2000 Q1,2020 Q2,-1.2132342247441894,Q,-81.0,Core goods inflation
2000 Q2,2020 Q2,-0.6270327913220693,Q,-80.0,Core goods inflation
2000 Q3,2020 Q2,-1.1644065720501948,Q,-79.0,Core goods inflation
2000 Q4,2020 Q2,-0.5158554857045411,Q,-78.0,Core goods inflation
2001 Q1,2020 Q2,-0.867519754820321,Q,-77.0,Core goods inflation
2001 Q2,2020 Q2,-0.27394504474254516,Q,-76.0,Core goods inflation
2001 Q3,2020 Q2,-0.48240949654847937,Q,-75.0,Core goods inflation
2001 Q4,2020 Q2,-0.5566301946815981,Q,-74.0,Core goods inflation
2002 Q1,2020 Q2,-0.4686513218458375,Q,-73.0,Core goods inflation
2002 Q2,2020 Q2,-0.9911474592918638,Q,-72.0,Core goods inflation
2002 Q3,2020 Q2,-0.6706795433225505,Q,-71.0,Core goods inflation
2002 Q4,2020 Q2,-0.49911136230023506,Q,-70.0,Core goods inflation
2003 Q1,2020 Q2,-0.34584093881613487,Q,-69.0,Core goods inflation
2003 Q2,2020 Q2,-0.6782660845523154,Q,-68.0,Core goods inflation
2003 Q3,2020 Q2,-0.2529092559503805,Q,-67.0,Core goods inflation
2003 Q4,2020 Q2,-0.5544849454087007,Q,-66.0,Core goods inflation
2004 Q1,2020 Q2,-0.3751573115546736,Q,-65.0,Core goods inflation
2004 Q2,2020 Q2,-0.6947003846908919,Q,-64.0,Core goods inflation
2004 Q3,2020 Q2,-0.6621955905367188,Q,-63.0,Core goods inflation
2004 Q4,2020 Q2,-0.5604770357689064,Q,-62.0,Core goods inflation
2005 Q1,2020 Q2,-0.42220561788137834,Q,-61.0,Core goods inflation
2005 Q2,2020 Q2,-0.5878513079593031,Q,-60.0,Core goods inflation
2005 Q3,2020 Q2,-0.5439498738882567,Q,-59.0,Core goods inflation
2005 Q4,2020 Q2,-0.49162468842116985,Q,-58.0,Core goods inflation
2006 Q1,2020 Q2,-0.3821633995867077,Q,-57.0,Core goods inflation
2006 Q2,2020 Q2,-0.5564865295419651,Q,-56.0,Core goods inflation
2006 Q3,2020 Q2,-0.08214805911548206,Q,-55.0,Core goods inflation
2006 Q4,2020 Q2,-0.014203828473733663,Q,-54.0,Core goods inflation
2007 Q1,2020 Q2,-0.0834977433556805,Q,-53.0,Core goods inflation
2007 Q2,2020 Q2,-0.21069343909431168,Q,-52.0,Core goods inflation
2007 Q3,2020 Q2,-0.7623683197818034,Q,-51.0,Core goods inflation
2007 Q4,2020 Q2,-0.06645244433018366,Q,-50.0,Core goods inflation
2008 Q1,2020 Q2,-0.49298553295562314,Q,-49.0,Core goods inflation
2008 Q2,2020 Q2,-0.28308653467217765,Q,-48.0,Core goods inflation
2008 Q3,2020 Q2,-0.30210059709346704,Q,-47.0,Core goods inflation
2008 Q4,2020 Q2,-1.083635472002098,Q,-46.0,Core goods inflation
2009 Q1,2020 Q2,-0.5366833594300469,Q,-45.0,Core goods inflation
2009 Q2,2020 Q2,0.8134967078652242,Q,-44.0,Core goods inflation
2009 Q3,2020 Q2,1.1132366508034004,Q,-43.0,Core goods inflation
2009 Q4,2020 Q2,0.4580303727302556,Q,-42.0,Core goods inflation
2010 Q1,2020 Q2,0.32647501404053597,Q,-41.0,Core goods inflation
2010 Q2,2020 Q2,0.3082122682961523,Q,-40.0,Core goods inflation
2010 Q3,2020 Q2,0.20184898821588065,Q,-39.0,Core goods inflation
2010 Q4,2020 Q2,0.43927145286643404,Q,-38.0,Core goods inflation
2011 Q1,2020 Q2,0.7526134125568547,Q,-37.0,Core goods inflation
2011 Q2,2020 Q2,0.10774908723806287,Q,-36.0,Core goods inflation
2011 Q3,2020 Q2,0.3477081105847969,Q,-35.0,Core goods inflation
2011 Q4,2020 Q2,0.3894768304392837,Q,-34.0,Core goods inflation
2012 Q1,2020 Q2,0.24827233903578103,Q,-33.0,Core goods inflation
2012 Q2,2020 Q2,-0.24738995588468995,Q,-32.0,Core goods inflation
2012 Q3,2020 Q2,0.12859410969412638,Q,-31.0,Core goods inflation
2012 Q4,2020 Q2,0.26967455990864936,Q,-30.0,Core goods inflation
2013 Q1,2020 Q2,-0.1380077537346953,Q,-29.0,Core goods inflation
2013 Q2,2020 Q2,0.037436975003389904,Q,-28.0,Core goods inflation
2013 Q3,2020 Q2,0.17762722056945132,Q,-27.0,Core goods inflation
2013 Q4,2020 Q2,0.293902041906959,Q,-26.0,Core goods inflation
2014 Q1,2020 Q2,-0.004434652913976802,Q,-25.0,Core goods inflation
2014 Q2,2020 Q2,0.4390240068653778,Q,-24.0,Core goods inflation
2014 Q3,2020 Q2,-0.19647946354307155,Q,-23.0,Core goods inflation
2014 Q4,2020 Q2,-0.4977715675937696,Q,-22.0,Core goods inflation
2015 Q1,2020 Q2,-0.2709248650339872,Q,-21.0,Core goods inflation
2015 Q2,2020 Q2,-0.21676921676252028,Q,-20.0,Core goods inflation
2015 Q3,2020 Q2,-0.018206047929460567,Q,-19.0,Core goods inflation
2015 Q4,2020 Q2,-0.20646563437777282,Q,-18.0,Core goods inflation
2016 Q1,2020 Q2,-0.1814895048240878,Q,-17.0,Core goods inflation
2016 Q2,2020 Q2,-0.39763167971512103,Q,-16.0,Core goods inflation
2016 Q3,2020 Q2,-0.026548582969972808,Q,-15.0,Core goods inflation
2016 Q4,2020 Q2,0.5525434818614564,Q,-14.0,Core goods inflation
2017 Q1,2020 Q2,0.5824352875705617,Q,-13.0,Core goods inflation
2017 Q2,2020 Q2,0.8383429745794125,Q,-12.0,Core goods inflation
2017 Q3,2020 Q2,0.47476429127909087,Q,-11.0,Core goods inflation
2017 Q4,2020 Q2,0.5890216558930937,Q,-10.0,Core goods inflation
2018 Q1,2020 Q2,0.334607547619916,Q,-9.0,Core goods inflation
2018 Q2,2020 Q2,0.3284574307979788,Q,-8.0,Core goods inflation
2018 Q3,2020 Q2,-0.04937787917389958,Q,-7.0,Core goods inflation
2018 Q4,2020 Q2,0.2919708269865223,Q,-6.0,Core goods inflation
2019 Q1,2020 Q2,0.3497243734038935,Q,-5.0,Core goods inflation
2019 Q2,2020 Q2,-0.17152623881665163,Q,-4.0,Core goods inflation
2019 Q3,2020 Q2,0.1304498666319236,Q,-3.0,Core goods inflation
2019 Q4,2020 Q2,0.12570094959019742,Q,-2.0,Core goods inflation
2020 Q1,2020 Q2,0.3458297703950255,Q,-1.0,Core goods inflation
2020 Q2,2020 Q2,-0.11548432625096826,Q,0.0,Core goods inflation
1991 Q3,2020 Q3,1.2940184990196455,Q,-116.0,Core goods inflation
1991 Q4,2020 Q3,1.0226563324052216,Q,-115.0,Core goods inflation
1992 Q1,2020 Q3,0.7795737338602405,Q,-114.0,Core goods inflation
1992 Q2,2020 Q3,-0.027378451166597973,Q,-113.0,Core goods inflation
1992 Q3,2020 Q3,0.06909255940689724,Q,-112.0,Core goods inflation
1992 Q4,2020 Q3,-0.15707916370175146,Q,-111.0,Core goods inflation
1993 Q1,2020 Q3,-0.3932704770735404,Q,-110.0,Core goods inflation
1993 Q2,2020 Q3,0.3577999989038909,Q,-109.0,Core goods inflation
1993 Q3,2020 Q3,0.5304901226972205,Q,-108.0,Core goods inflation
1993 Q4,2020 Q3,-0.14318318396438307,Q,-107.0,Core goods inflation
1994 Q1,2020 Q3,0.09013166551009154,Q,-106.0,Core goods inflation
1994 Q2,2020 Q3,-0.3107546292296409,Q,-105.0,Core goods inflation
1994 Q3,2020 Q3,-0.21774263901037177,Q,-104.0,Core goods inflation
1994 Q4,2020 Q3,0.03139483488842477,Q,-103.0,Core goods inflation
1995 Q1,2020 Q3,0.49310915592025456,Q,-102.0,Core goods inflation
1995 Q2,2020 Q3,0.28161892458611665,Q,-101.0,Core goods inflation
1995 Q3,2020 Q3,0.38931560683273436,Q,-100.0,Core goods inflation
1995 Q4,2020 Q3,0.04341218875957618,Q,-99.0,Core goods inflation
1996 Q1,2020 Q3,0.20456289661281074,Q,-98.0,Core goods inflation
1996 Q2,2020 Q3,0.16485093159445494,Q,-97.0,Core goods inflation
1996 Q3,2020 Q3,0.07358377899807918,Q,-96.0,Core goods inflation
1996 Q4,2020 Q3,0.20251448941513073,Q,-95.0,Core goods inflation
1997 Q1,2020 Q3,-0.2078705400800737,Q,-94.0,Core goods inflation
1997 Q2,2020 Q3,-0.22727374407308698,Q,-93.0,Core goods inflation
1997 Q3,2020 Q3,0.03590356436210728,Q,-92.0,Core goods inflation
1997 Q4,2020 Q3,-0.0684074972686141,Q,-91.0,Core goods inflation
1998 Q1,2020 Q3,-0.299039603861208,Q,-90.0,Core goods inflation
1998 Q2,2020 Q3,-0.34929424540793125,Q,-89.0,Core goods inflation
1998 Q3,2020 Q3,-0.4095714348417215,Q,-88.0,Core goods inflation
1998 Q4,2020 Q3,-0.3485219653966515,Q,-87.0,Core goods inflation
1999 Q1,2020 Q3,-0.5074433964572564,Q,-86.0,Core goods inflation
1999 Q2,2020 Q3,-0.7323357178793215,Q,-85.0,Core goods inflation
1999 Q3,2020 Q3,-0.7334711052158296,Q,-84.0,Core goods inflation
1999 Q4,2020 Q3,-0.9415832829241088,Q,-83.0,Core goods inflation
2000 Q1,2020 Q3,-1.2132342247441894,Q,-82.0,Core goods inflation
2000 Q2,2020 Q3,-0.6270327913220693,Q,-81.0,Core goods inflation
2000 Q3,2020 Q3,-1.1644065720501948,Q,-80.0,Core goods inflation
2000 Q4,2020 Q3,-0.5158554857045411,Q,-79.0,Core goods inflation
2001 Q1,2020 Q3,-0.867519754820321,Q,-78.0,Core goods inflation
2001 Q2,2020 Q3,-0.27394504474254516,Q,-77.0,Core goods inflation
2001 Q3,2020 Q3,-0.48240949654847937,Q,-76.0,Core goods inflation
2001 Q4,2020 Q3,-0.5566301946815981,Q,-75.0,Core goods inflation
2002 Q1,2020 Q3,-0.4686513218458375,Q,-74.0,Core goods inflation
2002 Q2,2020 Q3,-0.9911474592918638,Q,-73.0,Core goods inflation
2002 Q3,2020 Q3,-0.6706795433225505,Q,-72.0,Core goods inflation
2002 Q4,2020 Q3,-0.49911136230023506,Q,-71.0,Core goods inflation
2003 Q1,2020 Q3,-0.34584093881613487,Q,-70.0,Core goods inflation
2003 Q2,2020 Q3,-0.6782660845523154,Q,-69.0,Core goods inflation
2003 Q3,2020 Q3,-0.2529092559503805,Q,-68.0,Core goods inflation
2003 Q4,2020 Q3,-0.5544849454087007,Q,-67.0,Core goods inflation
2004 Q1,2020 Q3,-0.3751573115546736,Q,-66.0,Core goods inflation
2004 Q2,2020 Q3,-0.6947003846908919,Q,-65.0,Core goods inflation
2004 Q3,2020 Q3,-0.6621955905367188,Q,-64.0,Core goods inflation
2004 Q4,2020 Q3,-0.5604770357689064,Q,-63.0,Core goods inflation
2005 Q1,2020 Q3,-0.42220561788137834,Q,-62.0,Core goods inflation
2005 Q2,2020 Q3,-0.5878513079593031,Q,-61.0,Core goods inflation
2005 Q3,2020 Q3,-0.5439498738882567,Q,-60.0,Core goods inflation
2005 Q4,2020 Q3,-0.49162468842116985,Q,-59.0,Core goods inflation
2006 Q1,2020 Q3,-0.3821633995867077,Q,-58.0,Core goods inflation
2006 Q2,2020 Q3,-0.5564865295419651,Q,-57.0,Core goods inflation
2006 Q3,2020 Q3,-0.08214805911548206,Q,-56.0,Core goods inflation
2006 Q4,2020 Q3,-0.014203828473733663,Q,-55.0,Core goods inflation
2007 Q1,2020 Q3,-0.0834977433556805,Q,-54.0,Core goods inflation
2007 Q2,2020 Q3,-0.21069343909431168,Q,-53.0,Core goods inflation
2007 Q3,2020 Q3,-0.7623683197818034,Q,-52.0,Core goods inflation
2007 Q4,2020 Q3,-0.06645244433018366,Q,-51.0,Core goods inflation
2008 Q1,2020 Q3,-0.49298553295562314,Q,-50.0,Core goods inflation
2008 Q2,2020 Q3,-0.28308653467217765,Q,-49.0,Core goods inflation
2008 Q3,2020 Q3,-0.30210059709346704,Q,-48.0,Core goods inflation
2008 Q4,2020 Q3,-1.083635472002098,Q,-47.0,Core goods inflation
2009 Q1,2020 Q3,-0.5366833594300469,Q,-46.0,Core goods inflation
2009 Q2,2020 Q3,0.8134967078652242,Q,-45.0,Core goods inflation
2009 Q3,2020 Q3,1.1132366508034004,Q,-44.0,Core goods inflation
2009 Q4,2020 Q3,0.4580303727302556,Q,-43.0,Core goods inflation
2010 Q1,2020 Q3,0.32647501404053597,Q,-42.0,Core goods inflation
2010 Q2,2020 Q3,0.3082122682961523,Q,-41.0,Core goods inflation
2010 Q3,2020 Q3,0.20184898821588065,Q,-40.0,Core goods inflation
2010 Q4,2020 Q3,0.43927145286643404,Q,-39.0,Core goods inflation
2011 Q1,2020 Q3,0.7526134125568547,Q,-38.0,Core goods inflation
2011 Q2,2020 Q3,0.10774908723806287,Q,-37.0,Core goods inflation
2011 Q3,2020 Q3,0.3477081105847969,Q,-36.0,Core goods inflation
2011 Q4,2020 Q3,0.3894768304392837,Q,-35.0,Core goods inflation
2012 Q1,2020 Q3,0.24827233903578103,Q,-34.0,Core goods inflation
2012 Q2,2020 Q3,-0.24738995588468995,Q,-33.0,Core goods inflation
2012 Q3,2020 Q3,0.12859410969412638,Q,-32.0,Core goods inflation
2012 Q4,2020 Q3,0.26967455990864936,Q,-31.0,Core goods inflation
2013 Q1,2020 Q3,-0.1380077537346953,Q,-30.0,Core goods inflation
2013 Q2,2020 Q3,0.037436975003389904,Q,-29.0,Core goods inflation
2013 Q3,2020 Q3,0.17762722056945132,Q,-28.0,Core goods inflation
2013 Q4,2020 Q3,0.293902041906959,Q,-27.0,Core goods inflation
2014 Q1,2020 Q3,-0.004434652913976802,Q,-26.0,Core goods inflation
2014 Q2,2020 Q3,0.4390240068653778,Q,-25.0,Core goods inflation
2014 Q3,2020 Q3,-0.19647946354307155,Q,-24.0,Core goods inflation
2014 Q4,2020 Q3,-0.4977715675937696,Q,-23.0,Core goods inflation
2015 Q1,2020 Q3,-0.2709248650339872,Q,-22.0,Core goods inflation
2015 Q2,2020 Q3,-0.21676921676252028,Q,-21.0,Core goods inflation
2015 Q3,2020 Q3,-0.018206047929460567,Q,-20.0,Core goods inflation
2015 Q4,2020 Q3,-0.20646563437777282,Q,-19.0,Core goods inflation
2016 Q1,2020 Q3,-0.1814895048240878,Q,-18.0,Core goods inflation
2016 Q2,2020 Q3,-0.39763167971512103,Q,-17.0,Core goods inflation
2016 Q3,2020 Q3,-0.026548582969972808,Q,-16.0,Core goods inflation
2016 Q4,2020 Q3,0.5525434818614564,Q,-15.0,Core goods inflation
2017 Q1,2020 Q3,0.5824352875705617,Q,-14.0,Core goods inflation
2017 Q2,2020 Q3,0.8383429745794125,Q,-13.0,Core goods inflation
2017 Q3,2020 Q3,0.47476429127909087,Q,-12.0,Core goods inflation
2017 Q4,2020 Q3,0.5890216558930937,Q,-11.0,Core goods inflation
2018 Q1,2020 Q3,0.334607547619916,Q,-10.0,Core goods inflation
2018 Q2,2020 Q3,0.3284574307979788,Q,-9.0,Core goods inflation
2018 Q3,2020 Q3,-0.04937787917389958,Q,-8.0,Core goods inflation
2018 Q4,2020 Q3,0.2919708269865223,Q,-7.0,Core goods inflation
2019 Q1,2020 Q3,0.3497243734038935,Q,-6.0,Core goods inflation
2019 Q2,2020 Q3,-0.17152623881665163,Q,-5.0,Core goods inflation
2019 Q3,2020 Q3,0.1304498666319236,Q,-4.0,Core goods inflation
2019 Q4,2020 Q3,0.12570094959019742,Q,-3.0,Core goods inflation
2020 Q1,2020 Q3,0.3458297703950255,Q,-2.0,Core goods inflation
2020 Q2,2020 Q3,-0.11548432625096826,Q,-1.0,Core goods inflation
2020 Q3,2020 Q3,0.7198135106297009,Q,0.0,Core goods inflation
1991 Q3,2020 Q4,1.2940184990196455,Q,-117.0,Core goods inflation
1991 Q4,2020 Q4,1.0226563324052216,Q,-116.0,Core goods inflation
1992 Q1,2020 Q4,0.7795737338602405,Q,-115.0,Core goods inflation
1992 Q2,2020 Q4,-0.027378451166597973,Q,-114.0,Core goods inflation
