"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2023  Q4",1.11828017668095,"Q",11,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",1.06874400305894,"Q",12,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",1.23456021257875,"Q",0,"Services inflation","OLS-FixedCoeff","2024  Q1"
"2024  Q1",1.04498292265535,"Q",1,"Services inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q1",0.939090632952844,"Q",2,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q1",0.921733161784553,"Q",3,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q1",0.947759311066581,"Q",4,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q1",0.983313718067443,"Q",5,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q1",1.0053897020484,"Q",6,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q1",1.00232476630702,"Q",7,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q1",1.01498858713336,"Q",8,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q1",1.10287781657354,"Q",9,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q1",1.12445141352091,"Q",10,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q1",1.07464846889904,"Q",11,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",1.00383598894999,"Q",12,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",1.00573621896903,"Q",0,"Services inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q2",0.892831641224378,"Q",1,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q2",0.895942212019871,"Q",2,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q2",0.930612962302035,"Q",3,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q2",0.969239103270244,"Q",4,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q2",0.993105370341722,"Q",5,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q2",0.994149885865152,"Q",6,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q2",1.00870781097519,"Q",7,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q2",1.09729820505641,"Q",8,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q2",1.11968528424953,"Q",9,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q2",1.07183283660416,"Q",10,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q2",1.00182418443464,"Q",11,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",0.93248276938547,"Q",12,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",1.22294329552386,"Q",0,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q3",1.07782267748621,"Q",1,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q3",1.02084828619145,"Q",2,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q3",1.00942231426725,"Q",3,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q3",1.00647784363188,"Q",4,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q3",0.995226820878433,"Q",5,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q3",1.00538808019964,"Q",6,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q3",1.09309662122902,"Q",7,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q3",1.11552763810238,"Q",8,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q3",1.06892884365742,"Q",9,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q3",1.00049669364605,"Q",10,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q3",0.932072392343262,"Q",11,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",0.87195607538913,"Q",12,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",0.970866703829323,"Q",0,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q4",0.916546583871755,"Q",1,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q4",0.920706633363851,"Q",2,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q4",0.938834752961496,"Q",3,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q4",0.945351030236964,"Q",4,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q4",0.970321424889118,"Q",5,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q4",1.0697536072566,"Q",6,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q4",1.10153995572243,"Q",7,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q4",1.06207288824073,"Q",8,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q4",0.99882606950132,"Q",9,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q4",0.933786037437711,"Q",10,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q4",0.875439559425541,"Q",11,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",0.832283968907146,"Q",12,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",1.08139564319704,"Q",0,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2025  Q1",1.01865156435233,"Q",1,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q1",0.994284089997886,"Q",2,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q1",0.97570003623253,"Q",3,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q1",0.986040587533829,"Q",4,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q1",1.07707211368157,"Q",5,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q1",1.10425522337641,"Q",6,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q1",1.06173786144527,"Q",7,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q1",0.997311864956813,"Q",8,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q1",0.931481639642155,"Q",9,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q1",0.872878868309156,"Q",10,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q1",0.829138175882789,"Q",11,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",0.802400072933424,"Q",12,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",1.06811191623793,"Q",0,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q2",0.99349326874782,"Q",1,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q2",0.962170204611279,"Q",2,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q2",0.972028947584841,"Q",3,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q2",1.06626150887225,"Q",4,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q2",1.09881214189843,"Q",5,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q2",1.05972271505311,"Q",6,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q2",0.998105760703164,"Q",7,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q2",0.939200555453864,"Q",8,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q2",0.877379992247176,"Q",9,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q2",0.833513286866734,"Q",10,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q2",0.804639390320402,"Q",11,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",0.79012434146591,"Q",12,"Services inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",1.27540186269739,"Q",0,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q3",1.11837501280547,"Q",1,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q3",1.0625809263395,"Q",2,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q3",1.12564697649157,"Q",3,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q3",1.13293611845839,"Q",4,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q3",1.07877939976301,"Q",5,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q3",1.00720150776289,"Q",6,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q3",0.94725477435764,"Q",7,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q3",0.885564273161993,"Q",8,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q3",0.835500018273551,"Q",9,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q3",0.803805955796404,"Q",10,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q3",0.78800432039424,"Q",11,"Services inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",0.777647821219108,"Q",12,"Services inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",0.916698020911333,"Q",0,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q4",0.945469114689993,"Q",1,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q4",1.05977827029248,"Q",2,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q4",1.09687159089921,"Q",3,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q4",1.0582822832692,"Q",4,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q4",0.995238708178779,"Q",5,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q4",0.940665429398996,"Q",6,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q4",0.882330124547232,"Q",7,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q4",0.833925927598285,"Q",8,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q4",0.803116114938707,"Q",9,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q4",0.788515588952758,"Q",10,"Services inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q4",0.779044312173409,"Q",11,"Services inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",0.77700940917519,"Q",12,"Services inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",0.926511169578552,"Q",0,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2026  Q1",1.03817184704184,"Q",1,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q1",1.07550270179776,"Q",2,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q1",1.03842317885886,"Q",3,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q1",0.978043865109293,"Q",4,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q1",0.926285210170805,"Q",5,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q1",0.870784851867016,"Q",6,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q1",0.824856604458957,"Q",7,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q1",0.796969604449853,"Q",8,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q1",0.784390557379538,"Q",9,"Services inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q1",0.776727710718809,"Q",10,"Services inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q1",0.775097916085309,"Q",11,"Services inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",0.778737469852379,"Q",12,"Services inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",1.25327803812367,"Q",0,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q2",1.19799850021164,"Q",1,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q2",1.07900426723249,"Q",2,"Services inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q2",0.989406800515512,"Q",3,"Services inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q2",0.916959711148013,"Q",4,"Services inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q2",0.85910423622147,"Q",5,"Services inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q2",0.816684980858447,"Q",6,"Services inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q2",0.791580595581072,"Q",7,"Services inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q2",0.779327104269383,"Q",8,"Services inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q2",0.772296681068514,"Q",9,"Services inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q2",0.771107019347819,"Q",10,"Services inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q2",0.774792962677238,"Q",11,"Services inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",0.784968556753832,"Q",12,"Services inflation","OLS-FixedCoeff","2029  Q2"
