"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2024  Q2",1.58354542276259,"Q",9,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q2",1.50154045754489,"Q",10,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q2",1.30881345853965,"Q",11,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",1.40506738778612,"Q",12,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",0.66485291504101,"Q",0,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q3",0.913108648915345,"Q",1,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q3",1.18453592938813,"Q",2,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q3",1.00479879705011,"Q",3,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q3",1.25022550577602,"Q",4,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q3",1.44804553079377,"Q",5,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q3",1.38159584058866,"Q",6,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q3",1.37592148694479,"Q",7,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q3",1.59618612513666,"Q",8,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q3",1.51611598760421,"Q",9,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q3",1.33310994923727,"Q",10,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q3",1.43006387421288,"Q",11,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q3",1.04750512844526,"Q",12,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",0.42854211729026,"Q",0,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q4",0.627421380759349,"Q",1,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q4",0.3116202512054,"Q",2,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q4",0.544637695393513,"Q",3,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q4",0.822857596303683,"Q",4,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q4",0.804862165214493,"Q",5,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q4",0.857122976244173,"Q",6,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q4",1.11090674039073,"Q",7,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q4",1.04961760385352,"Q",8,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q4",0.88267027824119,"Q",9,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q4",0.988263004013493,"Q",10,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2024  Q4",0.613856955315004,"Q",11,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2024  Q4",0.387776809877398,"Q",12,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",0.93136827606085,"Q",0,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2025  Q1",0.540828532244503,"Q",1,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q1",0.917211358469901,"Q",2,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q1",0.809093828483135,"Q",3,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q1",0.850519835918753,"Q",4,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q1",0.839743027092229,"Q",5,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q1",1.08411756157751,"Q",6,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q1",1.05959624599023,"Q",7,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q1",0.883865748099564,"Q",8,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q1",1.00196824029285,"Q",9,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q1",0.627798126327387,"Q",10,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q1",0.396534759199158,"Q",11,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q1",0.355231499446871,"Q",12,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",0.526019292753424,"Q",0,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2025  Q2",0.810289807803189,"Q",1,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q2",0.691180864322652,"Q",2,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q2",0.636355939810047,"Q",3,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q2",0.742611619984744,"Q",4,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q2",1.00647152751929,"Q",5,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q2",1.01418034832348,"Q",6,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q2",0.86590537533817,"Q",7,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q2",0.993316304630685,"Q",8,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q2",0.60591415958823,"Q",9,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q2",0.388788765218414,"Q",10,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q2",0.321493911304628,"Q",11,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q2",0.213102239655474,"Q",12,"Food inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",1.14662017759232,"Q",0,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2025  Q3",0.821403692888475,"Q",1,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q3",0.860229782039118,"Q",2,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q3",0.761901516491987,"Q",3,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q3",1.06433493844704,"Q",4,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q3",1.07237436989556,"Q",5,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q3",0.897924000166513,"Q",6,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q3",1.06364305445655,"Q",7,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q3",0.667203082091898,"Q",8,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q3",0.448895713521442,"Q",9,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q3",0.384812191847497,"Q",10,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q3",0.257205392870281,"Q",11,"Food inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q3",0.331245904522751,"Q",12,"Food inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",0.883477478910828,"Q",0,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2025  Q4",0.803114593525823,"Q",1,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2025  Q4",0.763787523847184,"Q",2,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2025  Q4",1.03008493526265,"Q",3,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2025  Q4",1.04041771923263,"Q",4,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2025  Q4",0.876034903691919,"Q",5,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2025  Q4",1.03344982286015,"Q",6,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2025  Q4",0.644467062549782,"Q",7,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2025  Q4",0.425510541139893,"Q",8,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2025  Q4",0.362524520765046,"Q",9,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2025  Q4",0.238064181239483,"Q",10,"Food inflation","OLS-FixedCoeff","2028  Q2"
"2025  Q4",0.312743585037246,"Q",11,"Food inflation","OLS-FixedCoeff","2028  Q3"
"2025  Q4",0.28362332807348,"Q",12,"Food inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",0.78341348825908,"Q",0,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2026  Q1",0.783044827290985,"Q",1,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q1",1.01559663447236,"Q",2,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q1",1.02145039690846,"Q",3,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q1",0.834642004688028,"Q",4,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q1",0.989438863244406,"Q",5,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q1",0.605908865671878,"Q",6,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q1",0.390823599077003,"Q",7,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q1",0.337906063281849,"Q",8,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q1",0.217132219161758,"Q",9,"Food inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q1",0.297954870027635,"Q",10,"Food inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q1",0.267978493412176,"Q",11,"Food inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q1",0.271740994168847,"Q",12,"Food inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",1.44893340348768,"Q",0,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2026  Q2",1.12806746965138,"Q",1,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2026  Q2",1.49692460630526,"Q",2,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2026  Q2",0.968070454239571,"Q",3,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2026  Q2",0.983780409064853,"Q",4,"Food inflation","OLS-FixedCoeff","2027  Q2"
"2026  Q2",0.667159651875996,"Q",5,"Food inflation","OLS-FixedCoeff","2027  Q3"
"2026  Q2",0.38231625130241,"Q",6,"Food inflation","OLS-FixedCoeff","2027  Q4"
"2026  Q2",0.407512500100827,"Q",7,"Food inflation","OLS-FixedCoeff","2028  Q1"
"2026  Q2",0.297734018251052,"Q",8,"Food inflation","OLS-FixedCoeff","2028  Q2"
"2026  Q2",0.384741502280516,"Q",9,"Food inflation","OLS-FixedCoeff","2028  Q3"
"2026  Q2",0.36142751550088,"Q",10,"Food inflation","OLS-FixedCoeff","2028  Q4"
"2026  Q2",0.354285194220182,"Q",11,"Food inflation","OLS-FixedCoeff","2029  Q1"
"2026  Q2",0.387728579844706,"Q",12,"Food inflation","OLS-FixedCoeff","2029  Q2"
